القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
أنشطة خدمات الإقامة والطعام,منطقة جازان,متناهية الصغر,2021,0.0627384686813612,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متناهية الصغر,2022,0.0640581014017471,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متناهية الصغر,2024,0.8963989595187775,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متناهية الصغر,2025,0.9201264778663734,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متوسطة,2019,0.0182460270747498,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متوسطة,2020,0.0158403620654186,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متوسطة,2021,0.0186595582635186,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متوسطة,2022,0.0138091822094691,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متوسطة,2024,0.0023979840676312,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة جازان,متوسطة,2025,0.002062139125653,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,صغيرة,2019,0.0173033947004363,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,صغيرة,2020,0.0169484406174524,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,صغيرة,2021,0.0178512779892196,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,صغيرة,2022,0.0180369576861274,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,صغيرة,2024,0.1127340456817959,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,صغيرة,2025,0.0851410862828249,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متناهية الصغر,2019,0.0280294768170745,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متناهية الصغر,2020,0.0267296542193649,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متناهية الصغر,2021,0.0272561146197298,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متناهية الصغر,2022,0.0282925095045999,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متناهية الصغر,2024,0.8821684148612882,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متناهية الصغر,2025,0.910455064426684,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متوسطة,2019,0.0086325289385913,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متوسطة,2020,0.0090516354659535,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متوسطة,2021,0.0081873571972581,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متوسطة,2022,0.0109397417503586,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متوسطة,2024,0.0050975394569159,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة حائل,متوسطة,2025,0.0044038492904909,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,صغيرة,2019,0.0612323081834628,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,صغيرة,2020,0.0600651055339703,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,صغيرة,2021,0.0636772859875195,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,صغيرة,2022,0.0695768612747723,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,صغيرة,2024,0.1346360851204769,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,صغيرة,2025,0.1031060466825951,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متناهية الصغر,2019,0.0738449307417109,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متناهية الصغر,2020,0.0748189984077868,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متناهية الصغر,2021,0.0754825921582866,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متناهية الصغر,2022,0.0880082421568912,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متناهية الصغر,2024,0.8596229748005851,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متناهية الصغر,2025,0.8931722109906267,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متوسطة,2019,0.0404159309397684,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متوسطة,2020,0.0434067064390043,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متوسطة,2021,0.0428408225437928,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متوسطة,2022,0.042144906743185,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متوسطة,2024,0.0057409400789379,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة عسير,متوسطة,2025,0.0037217423267781,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,صغيرة,2019,0.2788975204852612,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,صغيرة,2020,0.2715110784416675,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,صغيرة,2021,0.2582059852012133,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,صغيرة,2022,0.2457820032137118,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,صغيرة,2024,0.1849988243592758,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,صغيرة,2025,0.1550421744734309,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متناهية الصغر,2019,0.2580750374575735,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متناهية الصغر,2020,0.2592678823564755,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متناهية الصغر,2021,0.2511145899677974,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متناهية الصغر,2022,0.2467132948312389,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متناهية الصغر,2024,0.8006019280507877,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متناهية الصغر,2025,0.8331783401040902,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متوسطة,2019,0.2909554639984305,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متوسطة,2020,0.279983542480971,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متوسطة,2021,0.2709444021325209,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متوسطة,2022,0.2706241032998565,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متوسطة,2024,0.0143992475899365,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة مكة المكرمة,متوسطة,2025,0.0117794854224789,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,صغيرة,2019,0.0157922741300415,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,صغيرة,2020,0.0153523049459204,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,صغيرة,2021,0.0141612410888506,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,صغيرة,2022,0.0139796464916979,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,صغيرة,2024,0.0871080139372822,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,صغيرة,2025,0.0634380628377026,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متناهية الصغر,2019,0.0211597068626351,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متناهية الصغر,2020,0.0223135157869438,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متناهية الصغر,2021,0.0237203792879719,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متناهية الصغر,2022,0.0234422613692428,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متناهية الصغر,2024,0.9096479634747088,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متناهية الصغر,2025,0.933560136081649,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متوسطة,2019,0.009417304296645,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متوسطة,2020,0.0096687924295412,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متوسطة,2021,0.0108530083777608,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متوسطة,2022,0.008428981348637,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متوسطة,2024,0.0032440225880091,44.11764705882353
أنشطة خدمات الإقامة والطعام,منطقة نجران,متوسطة,2025,0.0030018010806483,44.11764705882353
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,صغيرة,2019,0.3037735849056603,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,صغيرة,2020,0.2956204379562044,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,صغيرة,2021,0.2600671140939597,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,صغيرة,2022,0.306184012066365,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,صغيرة,2024,0.4019448946515397,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,صغيرة,2025,0.3621621621621622,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متناهية الصغر,2019,0.2096608427543679,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متناهية الصغر,2020,0.2205284552845528,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متناهية الصغر,2021,0.2080402010050251,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متناهية الصغر,2022,0.1695046439628482,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متناهية الصغر,2024,0.5186385737439222,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متناهية الصغر,2025,0.5648648648648649,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متوسطة,2019,0.1851851851851851,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متوسطة,2020,0.1894736842105263,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متوسطة,2021,0.2413793103448276,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متوسطة,2022,0.238095238095238,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متوسطة,2024,0.079416531604538,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,المنطقة الشرقية,متوسطة,2025,0.0729729729729729,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الباحة,متناهية الصغر,2019,0.0082219938335046,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الباحة,متناهية الصغر,2020,0.008130081300813,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الباحة,متناهية الصغر,2021,0.0080402010050251,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الباحة,متناهية الصغر,2022,0.0085139318885448,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الباحة,متناهية الصغر,2024,0.8787878787878788,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الباحة,متناهية الصغر,2025,0.9,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,صغيرة,2019,0.0075471698113207,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,صغيرة,2020,0.0054744525547445,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,صغيرة,2021,0.0067114093959731,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,صغيرة,2022,0.0015082956259426,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,صغيرة,2024,0.1111111111111111,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,صغيرة,2025,0.1666666666666666,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,متناهية الصغر,2019,0.0256937307297019,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,متناهية الصغر,2020,0.0213414634146341,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,متناهية الصغر,2021,0.0201005025125628,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,متناهية الصغر,2022,0.0185758513931888,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,متناهية الصغر,2024,0.8888888888888888,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الجوف,متناهية الصغر,2025,0.8333333333333334,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,صغيرة,2022,0.0030165912518853,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,صغيرة,2024,0.1764705882352941,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,صغيرة,2025,0.1428571428571428,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,متناهية الصغر,2019,0.0154162384378211,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,متناهية الصغر,2020,0.0121951219512195,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,متناهية الصغر,2021,0.0110552763819095,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,متناهية الصغر,2022,0.0092879256965944,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,متناهية الصغر,2024,0.8235294117647058,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الحدود الشمالية,متناهية الصغر,2025,0.8571428571428571,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,صغيرة,2019,0.3150943396226415,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,صغيرة,2020,0.3266423357664234,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,صغيرة,2021,0.3456375838926174,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,صغيرة,2022,0.3650075414781297,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,صغيرة,2024,0.3172932330827068,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,صغيرة,2025,0.2829581993569132,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متناهية الصغر,2019,0.2456320657759506,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متناهية الصغر,2020,0.2459349593495935,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متناهية الصغر,2021,0.2804020100502513,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متناهية الصغر,2022,0.3188854489164087,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متناهية الصغر,2024,0.6413533834586466,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متناهية الصغر,2025,0.6720257234726688,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متوسطة,2019,0.3333333333333333,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متوسطة,2020,0.2947368421052631,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متوسطة,2021,0.3333333333333333,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متوسطة,2022,0.3095238095238095,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متوسطة,2024,0.0413533834586466,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة الرياض,متوسطة,2025,0.045016077170418,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,صغيرة,2019,0.0320754716981132,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,صغيرة,2020,0.0346715328467153,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,صغيرة,2021,0.0268456375838926,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,صغيرة,2022,0.0211161387631975,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,صغيرة,2024,0.1884057971014492,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,صغيرة,2025,0.1935483870967742,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متناهية الصغر,2019,0.040082219938335,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متناهية الصغر,2020,0.0365853658536585,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متناهية الصغر,2021,0.0371859296482412,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متناهية الصغر,2022,0.0394736842105263,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متناهية الصغر,2024,0.8115942028985508,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متناهية الصغر,2025,0.8064516129032258,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متوسطة,2019,0.037037037037037,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متوسطة,2020,0.0105263157894736,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة القصيم,متوسطة,2022,0.0238095238095238,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,صغيرة,2019,0.0245283018867924,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,صغيرة,2020,0.0255474452554744,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,صغيرة,2021,0.023489932885906,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,صغيرة,2022,0.0196078431372549,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,صغيرة,2024,0.1353383458646616,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,صغيرة,2025,0.1071428571428571,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متناهية الصغر,2019,0.0452209660842754,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متناهية الصغر,2020,0.0426829268292682,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متناهية الصغر,2021,0.0512562814070351,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متناهية الصغر,2022,0.0541795665634674,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متناهية الصغر,2024,0.8045112781954887,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متناهية الصغر,2025,0.8452380952380952,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متوسطة,2019,0.037037037037037,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متوسطة,2020,0.0631578947368421,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متوسطة,2024,0.0601503759398496,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة المدينة المنورة,متوسطة,2025,0.0476190476190476,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,صغيرة,2019,0.0471698113207547,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,صغيرة,2020,0.0456204379562043,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,صغيرة,2021,0.035234899328859,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,صغيرة,2022,0.0090497737556561,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,صغيرة,2024,0.0727272727272727,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,صغيرة,2025,0.125,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,متناهية الصغر,2019,0.0462487153134635,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,متناهية الصغر,2020,0.0396341463414634,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,متناهية الصغر,2021,0.0412060301507537,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,متناهية الصغر,2022,0.0425696594427244,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,متناهية الصغر,2024,0.9272727272727272,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,متناهية الصغر,2025,0.875,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة تبوك,متوسطة,2019,0.0092592592592592,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,صغيرة,2019,0.0339622641509433,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,صغيرة,2020,0.0364963503649635,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,صغيرة,2021,0.0402684563758389,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,صغيرة,2022,0.028657616892911,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,صغيرة,2024,0.1102941176470588,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,صغيرة,2025,0.1645569620253164,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متناهية الصغر,2019,0.0287769784172661,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متناهية الصغر,2020,0.032520325203252,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متناهية الصغر,2021,0.036180904522613,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متناهية الصغر,2022,0.0479876160990712,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متناهية الصغر,2024,0.8382352941176471,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متناهية الصغر,2025,0.810126582278481,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متوسطة,2019,0.0555555555555555,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متوسطة,2020,0.0421052631578947,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متوسطة,2021,0.0344827586206896,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متوسطة,2022,0.0238095238095238,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متوسطة,2024,0.0514705882352941,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة جازان,متوسطة,2025,0.0253164556962025,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,صغيرة,2019,0.0094339622641509,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,صغيرة,2020,0.010948905109489,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,صغيرة,2021,0.0134228187919463,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,صغيرة,2022,0.0090497737556561,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,صغيرة,2024,0.1063829787234042,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,صغيرة,2025,0.1153846153846153,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,متناهية الصغر,2019,0.0483042137718396,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,متناهية الصغر,2020,0.0467479674796747,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,متناهية الصغر,2021,0.0412060301507537,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,متناهية الصغر,2022,0.0255417956656346,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,متناهية الصغر,2024,0.8936170212765957,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة حائل,متناهية الصغر,2025,0.8846153846153846,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,صغيرة,2019,0.0358490566037735,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,صغيرة,2020,0.0310218978102189,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,صغيرة,2021,0.0335570469798657,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,صغيرة,2022,0.0392156862745098,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,صغيرة,2024,0.1463414634146341,94.11764705882352
إمدادات الكهرباء والغاز والبخار وتكييف الهواء,منطقة عسير,صغيرة,2025,0.1619047619047619,94.11764705882352
